number,number,singular,singular,singular,dual,dual,plural,plural,plural,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
Unnamed: 0_level_1,Unnamed: 1_level_1,first,second,third,second,third,first,second,third,Unnamed: 10_level_1,Unnamed: 11_level_1,Unnamed: 12_level_1,Unnamed: 13_level_1
active,indicative,εἰμῐ́,εἶ,ἐστί,ἐστόν,ἐστόν,ἐσμέν,ἐστέ,εἰσί,,,,
active,subjunctive,ὦ,ᾖς,ᾖ,ἦτον,ἦτον,ὦμεν,ἦτε,ὦσι,,,,
active,optative,εἴην,εἴης,εἴη,εἴητον,εἰήτην,εἴημεν,εἴητε,εἴησαν,,,,
active,imperative,,ἴσθι,ἔστω,ἔστον,ἔστων,,ἔστε,ἔστων,,,,
,,active,active,active,active,,,,,,,,
infinitive,infinitive,εἶναι,εἶναι,εἶναι,εἶναι,,,,,,,,
participle,m,ὤν,ὤν,ὤν,ὤν,,,,,,,,
participle,f,οὖσα,οὖσα,οὖσα,οὖσα,,,,,,,,
participle,n,ὄν,ὄν,ὄν,ὄν,,,,,,,,
notes:,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic,this table gives attic inflectional endings. for conjugation in dialects other than attic
gender,n,n,n,n,n,n,n,n,n,n,n,n,n
