	Person	Singular	Dual	Plural
0	First	αμφιβαλλω	NULL	αμφιβαλλομεν
1	Second	αμφιβαλλεις	NULL	NULL
2	Third	αμφιβαλλει	NULL	αμφιβαλλουσι
