	Cases	Singular	Dual	Plural
0	Nominative	ηιος	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters
1	Genitive	ηε	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters
2	Dative	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters	ευιοις
3	Accusative	ηιον	ERROR: Nothing found with those parameters	ευιους
4	Vocative	ηε	ERROR: Nothing found with those parameters	ERROR: Nothing found with those parameters
