english,greek
Romans,Ῥωμαῖος
Greeks,Ελληνίδα
ATHENIANS,Αθηναίος
SPARTANS,Σπαρτιᾶτις
TROJANS,Τρωάς
MYCENEANS,Μυκηναῖος
EGYPTIANS,Αἰγύπτιος
PERSIANS,Πέρσης
DORIANS,Δωριεύς
IONIANS,Ἴων
ALGERIANS,Αλγερινός
MESSENIANS,Μεσσήνιος
ETHEIOPIANS,Αιθίοπας
Gods,Οὐρανίωνες
