case \ number,singular,plural
nominative,Αιθίοπας  ,Αιθίοπες  
genitive,Αιθίοπα  ,Αιθιόπων  
accusative,Αιθίοπα  ,Αιθίοπες  
vocative,Αιθίοπα  ,Αιθίοπες  
