Case / #,Singular,Dual,Plural
Nominative,ὁ  Δωρῐεύς,τὼ  Δωρῐῆ,οἱ  Δωρῐέες  /  Δωρῐεῖς
Genitive,τοῦ  Δωρῐέος,τοῖν  Δωρῐέοιν,τῶν  Δωρῐέων
Dative,τῷ  Δωρῐέῐ̈  /  Δωρῐεῖ,τοῖν  Δωρῐέοιν,τοῖσῐ  /  τοῖσῐν  Δωρῐεῦσῐ  /  Δωρῐεῦσῐν
Accusative,τὸν  Δωρῐέᾰ,τὼ  Δωρῐῆ,τοὺς  Δωρῐέᾰς
Vocative,Δωρῐεῦ,Δωρῐῆ,Δωρῐέες  /  Δωρῐεῖς
