Case / #,Singular
Nominative,ὁ  Δωρῐεύς
Genitive,τοῦ  Δωρῐέως  /  Δωρῐῶς
Dative,τῷ  Δωρῐεῖ
Accusative,τὸν  Δωρῐέᾱ  /  Δωρῐᾶ
Vocative,Δωρῐεῦ
